ID, X Coordinate, Z Coordinate, Speed
48, 6757.908, -7444.072, 18
48, 6412.139, -7849.201, 19
48, 6263.605, -7473.91, 14
49, -7390.59, -8355.799, 13
49, -7817.552, -8026.297, 12
49, -8034.007, -8150.903, 12
50, -3897.561, 5710.304, 17
50, -4150.106, 5742.728, 16
50, -4571.848, 5879.062, 13
51, -2290.143, -7676.105, 16
51, -2789.551, -7751.781, 15
51, -2950.34, -7414.655, 17
52, -7349.813, -7401.232, 17
52, -6887.546, -7543.499, 11
52, -6676.512, -7865.356, 11
53, 633.9395, 9491.83, 18
53, 331.0995, 9921.746, 16
53, 207.2108, 10240, 14
54, -7677.004, -2441.114, 13
54, -7527.799, -2174.168, 11
54, -7934.64, -2201.775, 13
55, -4366.899, -8182.237, 17
55, -4242.996, -8420.649, 15
55, -4300.834, -8216.015, 18
56, 9189.678, -3763.133, 17
56, 8710.287, -3710.511, 17
56, 9064.551, -3309.384, 19
57, 1716.594, 217.2266, 17
57, 2108.354, -187.2924, 18
57, 2613.602, -640.0662, 15
58, 5354.032, 7308.721, 12
58, 5413.348, 7130.003, 12
58, 5565.029, 6968.963, 16
59, 5289.881, 7403.006, 11
59, 5038.134, 7453.302, 12
59, 4696.734, 7645.08, 14
60, 3213.544, -8493.645, 12
60, 3035.451, -8645.566, 16
60, 2672.492, -8239.126, 15
61, -8037.152, 6308.637, 13
61, -8492.186, 6219.579, 11
61, -8753.628, 6460.381, 16
62, 9920.332, -8963.637, 16
62, 9499.974, -9097.226, 18
62, 9975.988, -8622.354, 19
63, 2567.057, 7657.63, 18
63, 2452.503, 7522.181, 16
63, 2222.516, 7450.854, 12
64, -6253.474, 5435.457, 19
64, -6503.477, 5454.853, 13
64, -6299.916, 5195.799, 11
65, -5190.671, 1744.77, 19
65, -4963.354, 1507.159, 11
65, -5048.019, 1192.232, 18
66, 7431.828, 8004.782, 19
66, 7425.921, 7541.906, 11
66, 7845.994, 7608.262, 15
67, 7225.662, -3499.021, 14
67, 6761.219, -3042.565, 11
67, 6717.738, -3101.613, 15
68, 4997.892, 1185.54, 15
68, 5358.008, 1210.826, 15
68, 5111.11, 1692.654, 17
69, -1527.067, 6554.42, 17
69, -1624.825, 6255.435, 17
69, -1954.538, 6262.403, 15
70, 6805.326, -980.2549, 12
70, 6982.842, -1024.342, 15
70, 7438.204, -1432.003, 11
71, 3028.802, 1633.898, 11
71, 3334.482, 1461.681, 14
71, 3326.288, 1263.294, 19
72, 4766.393, -9710.795, 13
72, 4655.732, -10156.91, 18
72, 4462.549, -10631.12, 11
73, -9800.797, -1652.456, 15
73, -9310.047, -2029.136, 13
73, -8798.642, -2290.485, 19
74, -4700.965, -8157.875, 15
74, -4928.396, -7903.38, 16
74, -4822.58, -8378.636, 12
75, -6906.269, -4710.74, 15
75, -6884.539, -4213.952, 12
75, -6389.741, -3981.583, 11
76, 4852.207, 4793.136, 13
76, 5016.749, 4531.156, 15
76, 5205.763, 4053.04, 18
77, 9797.721, 2463.606, 18
77, 10188.94, 2171.668, 18
77, 10455.72, 1744.74, 19
78, -2829.824, 7940.228, 15
78, -3126.238, 8199.277, 12
78, -3286.209, 8638.433, 11
79, 835.0693, 2152.144, 19
79, 505.1801, 2419.105, 17
79, 285.3892, 2585.728, 17
80, 4043.362, 8774.639, 14
80, 4114.363, 8508.93, 12
80, 4013.929, 8303.486, 14
81, 1554.149, 8750.279, 18
81, 1362.645, 8653.178, 14
81, 1117.565, 8273.115, 16
82, -3238.581, 8663.49, 12
82, -3479.406, 8783.831, 14
82, -3544.043, 9179.175, 15
