ID, X Coordinate, Z Coordinate, Speed
9, 1658.779, 1792.657, 16
9, 2060.623, 2157.477, 13
9, 1271.556, 3069.239, 16
9, 531.0542, 3641.323, 15
9, 1.748291, 3800.365, 18
9, 306.7724, 4491.199, 18
9, 492.6723, 3617.532, 19
9, 617.8329, 3162.031, 20
10, 2000, 2000, 19
10, 2287.548, 2734.836, 16
10, 1367.973, 3689.941, 14
10, 1204.117, 3635.216, 20
10, 553.3658, 3064.835, 18
10, 1041.111, 2612.952, 20
10, 1522.929, 3569.312, 16
10, 1079.296, 3100.22, 17
10, 784.6864, 2129.094, 13
10, 1501.99, 2147.688, 17
11, 2000, 2000, 13
11, 1950.811, 2993.256, 17
11, 2197.031, 3264.333, 11
11, 2440.368, 2380.324, 19
11, 3192.634, 1595.755, 11
11, 2691.917, 1557.894, 16
11, 1810.173, 1975.493, 18
11, 1660.751, 1277.018, 16
11, 1692.309, 2142.033, 19
11, 2409.894, 1740.637, 17
12, 2000, 2000, 15
12, 1097.301, 2244.004, 11
12, 863.1953, 2893.64, 20
12, 1384.462, 2613.594, 12
12, 487.4999, 1639.651, 18
12, 629.7775, 1118.715, 12
12, -358.3209, 2006.164, 13
12, -629.1591, 1554.886, 11
12, 102.0249, 2197.724, 12
12, 519.1461, 1767.08, 14
13, 2000, 2000, 19
13, 2891.582, 1247.485, 15
13, 3596.432, 1020.719, 12
13, 4345.204, 300.344, 14
13, 4387.822, 856.564, 20
13, 4809, 1157.977, 16
13, 5175.532, 1647.788, 13
13, 4253.771, 1520.906, 17
13, 5091.757, 713.6946, 18
13, 5484.033, 304.7451, 12
14, 2000, 2000, 11
14, 1841.483, 2343.914, 15
14, 2095.866, 1570.685, 20
14, 2376.626, 943.0826, 11
14, 2567.771, 693.8735, 17
14, 1865.836, 1020.975, 16
14, 2854.093, 519.0059, 14
14, 2468.235, 529.8776, 16
14, 2165.92, -432.582, 12
14, 2691.329, 19.7803, 17
15, 2000, 2000, 18
15, 2714.055, 1229.472, 11
15, 3323.569, 1164.658, 15
15, 2870.121, 605.3547, 14
15, 3043.505, 219.9991, 11
15, 3987.847, 987.6669, 17
15, 3374.617, 987.6541, 14
15, 4183.498, 1828.621, 14
15, 3469.899, 2242.384, 14
15, 4218.444, 1761.912, 17
16, 2000, 2000, 19
16, 2381.222, 2454.534, 20
16, 2476.801, 3127.282, 20
16, 2764.563, 2228.333, 11
16, 3688.83, 1795.73, 15
16, 2775.28, 984.4076, 16
16, 3419.761, 763.3256, 14
16, 4135.583, 600.4896, 12
16, 3861.188, 456.6628, 15
16, 3352.35, 1216.917, 18
17, 2000, 2000, 19
17, 1364.988, 1413.155, 18
17, 1001.645, 2304.141, 19
17, 1697.716, 2157.349, 12
17, 791.4126, 1517.985, 12
17, 1237.668, 759.4006, 20
17, 844.36, 1076.288, 17
17, 1806.767, 1326.862, 16
17, 1617.168, 1286.072, 16
17, 848.0892, 1639.893, 14
18, 2000, 2000, 14
18, 1758.901, 2136.174, 20
18, 1115.628, 2117.018, 12
18, 1833.503, 1178.887, 20
18, 1284.958, 1275.713, 20
18, 814.8868, 300.8033, 18
18, 618.2427, 22.88464, 14
18, 1536.228, -262.8265, 20
18, 1756.417, 50.94373, 16
18, 1553.744, -217.5923, 19
19, 2000, 2000, 15
19, 1208.545, 2204.275, 18
19, 951.5024, 2515.494, 17
19, 1595.163, 3469.884, 12
19, 697.1284, 3407.916, 12
19, 626.4574, 3009.922, 15
19, 78.6991, 3517.313, 16
19, -589.7329, 4085.876, 11
19, -46.43469, 4319.112, 20
19, -1023.728, 5066.703, 13
20, 2000, 2000, 17
20, 1003.454, 2996.825, 15
20, 542.5879, 3665.759, 19
20, 1139.035, 3890.214, 17
20, 1874.412, 2954.884, 11
20, 2319.398, 3131.886, 14
20, 1499.468, 2290.816, 14
20, 1166.652, 2268.159, 11
20, 1583.423, 2230.95, 19
20, 1042.06, 2820.732, 18
21, 2000, 2000, 19
21, 1889.16, 2258.959, 14
21, 1514.969, 2666.903, 11
21, 1888.477, 3263.5, 11
21, 1361.959, 4164.758, 16
21, 1670.768, 3896.851, 14
21, 2505.272, 4205.396, 16
21, 3291.6, 5042.793, 15
21, 2733.095, 4237.126, 15
21, 2939.366, 4422.352, 17
22, 2000, 2000, 15
22, 1756.297, 1729.384, 11
22, 1797.343, 1536.763, 13
22, 1414.612, 1061.969, 17
22, 657.0894, 1979.113, 14
22, 919.8057, 2274.899, 11
22, 27.65308, 2460.324, 14
22, 346.9677, 1529.278, 20
22, 141.3734, 1383.179, 20
22, -183.2053, 1542.33, 11
23, 2000, 2000, 11
23, 2863.606, 1596.779, 16
23, 3630.995, 1620.805, 20
23, 3834.12, 1582.68, 14
23, 4789.486, 2426.178, 14
23, 4837.556, 1946.664, 11
23, 4662.561, 2745.233, 15
23, 5435.788, 2212.396, 18
23, 6435.666, 2406.006, 17
23, 6951.244, 2608.764, 11
24, 2000, 2000, 16
24, 2726.583, 2228.47, 13
24, 2292.15, 3165.575, 12
24, 1665.228, 4126.838, 18
24, 1976.486, 4845.798, 12
24, 1204.635, 4881.831, 17
24, 1675.761, 4842.408, 16
24, 800.528, 4291.771, 20
24, 455.3213, 5260.984, 12
24, -288.9857, 4757.344, 17
25, 2000, 2000, 13
25, 1518.974, 1093.226, 11
25, 2263.03, 564.877, 14
25, 2443.448, 1101.603, 15
25, 3059.324, 411.7015, 11
25, 3070.543, 25.37988, 15
25, 3814.02, -712.0352, 19
25, 4206.705, -891.4391, 19
25, 3464.618, -32.94836, 20
25, 3393.568, 292.5891, 16
26, 2000, 2000, 13
26, 2927.794, 2922.52, 13
26, 3316.71, 2057.607, 11
26, 3826.535, 1932.286, 19
26, 4055.314, 1333.727, 17
26, 4147.104, 513.4169, 20
26, 4286.994, 1019.752, 15
26, 4130.846, 1527.619, 18
26, 4666.59, 1623.721, 17
26, 5647.956, 2329.554, 15
27, 2000, 2000, 18
27, 1882.025, 2962.251, 18
27, 1217.943, 3180.739, 14
27, 1628.993, 3754.719, 15
27, 2352.54, 4685.789, 15
27, 1801.495, 5619.802, 11
27, 2660.167, 6035.621, 18
27, 3135.095, 5740.286, 12
27, 3897.171, 6209.389, 13
27, 4039.42, 5300.287, 19
28, 2000, 2000, 17
28, 2798.301, 1161.426, 15
28, 3236.574, 1747.975, 16
28, 3217.816, 1344.698, 17
28, 3157.959, 1828.72, 18
28, 3039.412, 2036.139, 13
28, 3443.571, 2925.673, 20
28, 3481.739, 2034.141, 18
28, 2775.55, 1140.07, 16
28, 3417.997, 1598.828, 19
29, 2000, 2000, 11
29, 2240.495, 2316.521, 12
29, 2144.939, 2462.175, 18
29, 1601.756, 3217.992, 18
29, 1909.069, 3602.656, 11
29, 2660.549, 3996.179, 17
29, 2333.437, 3584.132, 17
29, 1628.22, 3517.911, 12
29, 2519.381, 3970.799, 14
29, 2745.429, 3136.263, 20
30, 2000, 2000, 14
30, 2411.35, 1597.278, 12
30, 2815.814, 2567.671, 11
30, 3129.047, 2444.833, 15
30, 2319.398, 2601.835, 20
30, 2953.658, 3212.128, 20
30, 2949.877, 2481.432, 19
30, 3872.546, 2677.722, 13
30, 3855.486, 2443.206, 17
30, 3288.482, 2692.135, 20
31, 2000, 2000, 20
31, 2117.846, 1557.926, 20
31, 2284.993, 712.8475, 20
31, 1676.359, -49.99158, 15
31, 1548.578, 577.7323, 16
31, 623.2799, -275.8156, 17
31, 702.0051, -617.0367, 14
31, 969.7575, -1295.449, 15
31, 473.5237, -1098.405, 14
31, 814.7942, -104.75, 16
32, 2000, 2000, 13
32, 2592.656, 2806.591, 20
32, 2223.396, 2512.95, 19
32, 1311.789, 1824.516, 18
32, 764.1372, 852.1558, 14
32, 1733.694, 880.0637, 15
32, 2699.283, 232.587, 18
32, 2377.512, 524.1849, 17
32, 3260.945, 647.7328, 20
32, 3826.506, 737.7112, 12
33, 2000, 2000, 12
33, 1394.987, 2573.27, 17
33, 464.6707, 3101.895, 11
33, -469.1392, 2671.215, 13
33, 253.1309, 2987.968, 18
33, -269.5347, 2797.8, 19
33, -1150.22, 2195.945, 15
33, -819.2249, 2427.821, 20
33, -268.4768, 3342.845, 12
33, -356.6505, 3050.534, 19
34, 2000, 2000, 18
34, 2286.052, 1632.59, 18
34, 2262.464, 1201.461, 16
34, 2300.523, 210.1388, 17
34, 3053.434, -78.2944, 17
34, 3149.576, 576.063, 18
34, 3376.213, 1228.978, 19
34, 4006.624, 1671.099, 12
34, 4147.646, 1887.08, 11
34, 4916.013, 1071.356, 19
35, 2000, 2000, 13
35, 2605.517, 2490.533, 13
35, 1749.982, 1769.544, 18
35, 2485.119, 2629.816, 14
35, 3364.137, 3108.104, 12
35, 3136.745, 3802.252, 18
35, 3013.439, 3240.732, 15
35, 3474.339, 2856.41, 15
35, 3383.327, 2923.717, 12
35, 4272.935, 3615.459, 16
36, 2000, 2000, 13
36, 1885.334, 2070.042, 11
36, 1003.097, 2970.921, 11
36, 1010.032, 3359.089, 19
36, 1573.396, 3215.167, 18
36, 1770.415, 3962.949, 11
36, 1776.379, 4686.072, 11
36, 1840.243, 4624.295, 15
36, 2174.165, 3818.649, 11
36, 1528.594, 3554.78, 15
37, 2000, 2000, 19
37, 2304.566, 2671.438, 12
37, 3271.05, 2969.312, 16
37, 2682.233, 2481.896, 18
37, 3333.763, 2980.666, 11
37, 3141.655, 2632.318, 15
37, 2989.219, 1867.447, 17
37, 3817.493, 2019.166, 20
37, 3856.244, 2724.384, 15
37, 4065.513, 3349.794, 13
38, 2000, 2000, 15
38, 1651.751, 1125.549, 15
38, 2248.054, 1966.901, 12
38, 1721.333, 1495.703, 20
38, 2560.441, 1200.227, 15
38, 3239.872, 866.2677, 15
38, 4148.988, -21.28784, 15
38, 4562.288, 296.0821, 16
38, 4768.547, -195.5734, 14
38, 3837.823, -1026.454, 19
