ID, X Coordinate, Z Coordinate, Speed
25, 2471.818, 3624.902, 19
25, 1943.553, 2501.034, 17
25, 1818.042, 1126.322, 14
26, 806.8242, 7607.922, 13
26, -279.0725, 9097.958, 14
26, -626.2119, 9364.794, 18
26, -28.47778, 8841.391, 12
27, 7218.208, -6791.863, 15
27, 5849.534, -7604.134, 18
27, 5773.001, -6558.758, 14
27, 5077.414, -5057.31, 12
28, -1060.031, -5643.349, 13
28, 302.2146, -5264.653, 14
28, -663.037, -5664.682, 13
28, -1155.589, -5432.73, 13
29, -3028.718, -1316.844, 17
29, -2738.893, -89.50464, 13
29, -3957.271, -980.5749, 19
29, -3380.194, 133.0801, 18
30, -771.6768, 3126.621, 15
30, 122.4131, 3527.01, 13
30, -831.0001, 2168.002, 12
30, 72.50922, 3087.732, 19
31, 9341.184, -6568.532, 11
31, 9911.37, -7685.453, 19
31, 9208.047, -8350.934, 18
31, 9030.771, -7005.889, 15
32, -7563.205, -2956.418, 13
32, -7296.959, -3626.225, 15
32, -7124.406, -3528.46, 17
32, -8024.729, -3047.663, 17
33, -9487.723, -6005.447, 14
33, -8022.791, -6125.429, 16
33, -7632.299, -6794.963, 12
33, -7073.905, -7767.053, 19
34, -8031.221, -6561.918, 19
34, -8053.761, -7123.743, 19
34, -8816.165, -7262.989, 11
34, -8727.154, -8224.643, 13
35, 4862.494, -8329.303, 12
35, 4872.155, -8202.017, 19
35, 5143.92, -9073.658, 17
35, 5147.093, -8031.336, 13
36, -7099.953, 2400.64, 11
36, -5661.982, 1063.909, 14
36, -6420.161, 2361.861, 18
36, -7528.481, 2031.819, 15
37, 1009.258, -5847.123, 18
37, 1277.08, -4865.012, 18
37, 945.655, -5940.159, 15
37, 1436.651, -4399.063, 19
38, -6234.615, 2725.76, 15
38, -6421.003, 1887.008, 16
38, -7932.217, 2888.086, 11
38, -6592.557, 4091.016, 11
39, 6928.908, 1590.807, 18
39, 6330.513, 637.0446, 19
39, 5913.492, 1653.046, 19
39, 5244.391, 1258.844, 13
40, 8770.533, -7167.154, 14
40, 7438.835, -5996.122, 17
40, 6227.124, -4969.292, 18
40, 4817.71, -3611.179, 13
41, -7511.559, 92.96973, 13
41, -8925.109, 683.8855, 12
41, -9499.884, 1658.907, 12
41, -8462.889, 1011.269, 11
42, -2147.337, -2278.901, 19
42, -2946.316, -866.1802, 13
42, -3860.253, -488.6462, 12
42, -3970.089, -1565.912, 16
43, -4257.189, 4530.816, 19
43, -4676.709, 3309.634, 13
43, -5867.667, 3313.338, 19
43, -5760.7, 4602.957, 13
44, -344.0273, -5754.358, 15
44, 1168.29, -7255.688, 16
44, 581.3387, -6088.772, 18
44, 1949.7, -6728.965, 16
45, -9129.613, -6516.867, 17
45, -7827.408, -5189.372, 14
45, -7505.709, -5024.465, 18
45, -7055.585, -4931.003, 13
46, 6792.519, -3909.935, 13
46, 7663.789, -3960.78, 12
46, 9191.925, -3993.809, 16
46, 10347.73, -5544.227, 16
47, -6245.103, 2658.09, 17
47, -5984.613, 2437.737, 13
47, -5138.729, 890.9832, 16
47, -5366.572, -556.1516, 19
48, -6462.801, -3770.558, 17
48, -7209.298, -4973.595, 11
48, -6698.743, -4975.969, 11
48, -5639.052, -5216.926, 14
49, -1760.634, 3059.392, 11
49, -1905.949, 4142.951, 12
49, -2607.564, 4028.765, 19
49, -2030.395, 3707.775, 17
50, -6820.431, 1378.942, 16
50, -6587.999, 2271.002, 16
50, -5287.592, 907.0938, 14
50, -5158.091, -74.2229, 16
51, 8827.246, 2725.388, 17
51, 8087.491, 1540.694, 19
51, 7253.926, 2114.609, 17
51, 7314.632, 932.1726, 13
52, -5203.896, 8430.467, 17
52, -5214.401, 7157.755, 15
52, -5497.915, 7898.063, 19
52, -6719.617, 7185.188, 12
53, 422.1357, 9763.682, 17
53, 130.6643, 10950.83, 15
53, -405.4936, 12375.63, 19
53, 332.5909, 12246.62, 13
54, -9720.697, 2926.268, 13
54, -8704.021, 3010.087, 11
54, -8277.336, 2782.524, 15
54, -8140.923, 2859.977, 13
55, 4387.805, 294.8252, 19
55, 3109.548, -126.2788, 16
55, 3932.337, 542.0322, 16
55, 3324.112, 1015.554, 13
56, -1384.443, -6642.256, 13
56, -1078.127, -6921.25, 17
56, -1697.643, -7622.208, 13
56, -471.2443, -7296.599, 19
57, -6277.997, -7355.881, 13
57, -5441.686, -6849.299, 13
57, -5305.787, -7631.266, 16
57, -4943.853, -7544.93, 15
58, -2370.742, -3601.292, 11
58, -2286.89, -2563.064, 15
58, -3113.86, -3107.131, 14
58, -2630.005, -1974.998, 19
59, 2401.122, -7933.553, 19
59, 2343.092, -9123.574, 16
59, 2665.423, -9615.564, 16
59, 3174.997, -10147.59, 13
60, -8528.191, 9951.1, 12
60, -9103.758, 11137.08, 19
60, -10424.34, 10297.19, 11
60, -9441.635, 10255.25, 16
61, 4273.157, 9130.611, 14
61, 4989.386, 7938.659, 12
61, 5401.435, 7065.348, 16
61, 6556.734, 7813.938, 16
